model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
LSTM,fp16,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,13.5361,12.8838,7451.1983,0.1342,,,
LSTM,fp32,96,0.004463,0.034946,0.003084,0.00312,0.002282,0.005207,0.003032,0.004489,0.004333,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,15.7939,15.2179,6308.3722,0.1585,,,
LSTM,int8,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,13.5342,12.9439,7416.6018,0.1348,,,
TCN,fp16,1,0.019647,0.150868,0.016316,0.014344,0.013247,0.015975,0.016668,0.018475,0.025284,0.022792,0.035052,0.015174,0.012929,0.017416,0.020206,0.3214,0.3061,3267.348,0.3061,,,
TCN,fp32,1,0.021505,0.156046,0.018502,0.016313,0.014843,0.018524,0.018941,0.018898,0.026815,0.026275,0.036459,0.0169,0.014752,0.01902,0.022816,0.3197,0.3059,3269.4561,0.3059,,,
TCN,int8,1,0.024036,0.167582,0.019461,0.018316,0.016684,0.022554,0.019079,0.02202,0.028213,0.035989,0.038216,0.018061,0.016379,0.022498,0.022536,0.3104,0.296,3378.3231,0.296,,,
TCN,fp16,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.477,0.489,65444.8922,0.0153,,,
TCN,fp32,32,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,0.6649,0.6493,49286.4766,0.0203,,,
TCN,int8,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.8345,0.5012,63843.2667,0.0157,,,
TCN,fp16,96,0.019667,0.151321,0.016366,0.01437,0.013261,0.016073,0.01663,0.018515,0.025273,0.022872,0.035087,0.015114,0.012916,0.017391,0.020243,1.4933,1.346,71322.6526,0.014,,,
TCN,fp32,96,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,2.2536,1.8893,50813.6209,0.0197,,,
TCN,int8,96,0.02417,0.153664,0.01744,0.016582,0.017895,0.018863,0.01821,0.027312,0.031563,0.030837,0.042079,0.019395,0.016705,0.023444,0.018407,1.76,1.382,69463.6612,0.0144,,,
