model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-LSTM,fp32,1,0.023331,0.118313,0.019233,0.022064,0.022215,0.012437,0.020211,0.017581,0.014655,0.032591,0.039446,0.021071,0.017937,0.02462,0.025472,9.05,8.5661,116.7386,8.5661,4682.68,1463.5,40.1123
CNN-LSTM,int8,1,0.023245,0.118207,0.018134,0.02131,0.022476,0.013337,0.019132,0.017662,0.013795,0.033101,0.041109,0.020656,0.018384,0.024432,0.0233,9.0097,8.5306,117.2252,8.5306,4680.23,1463.0,39.9252
CNN-LSTM,fp16,32,0.023155,0.119176,0.017971,0.021367,0.022503,0.013152,0.019267,0.017477,0.013349,0.032964,0.040609,0.020692,0.018393,0.024618,0.023415,10.7264,10.6989,2990.9701,0.3343,4836.11,1503.0,51.7411
CNN-LSTM,fp32,32,0.023324,0.118239,0.019222,0.022055,0.022223,0.012446,0.020194,0.017574,0.014624,0.032586,0.039445,0.021056,0.017942,0.024621,0.025448,12.0652,11.6109,2756.0297,0.3628,5082.18,1549.61,59.0087
CNN-LSTM,int8,32,0.023155,0.119176,0.017971,0.021367,0.022503,0.013152,0.019267,0.017477,0.013349,0.032964,0.040609,0.020692,0.018393,0.024618,0.023415,10.7153,10.6714,2998.6638,0.3335,4834.77,1503.0,51.5938
CNN-LSTM,fp16,96,0.023171,0.119176,0.018051,0.021385,0.022522,0.013179,0.019262,0.017464,0.013343,0.03296,0.040637,0.020715,0.018408,0.024618,0.023447,13.8691,13.3859,7171.745,0.1394,5286.64,1583.11,70.7664
CNN-LSTM,fp32,96,0.023324,0.118239,0.019222,0.022055,0.022223,0.012446,0.020194,0.017574,0.014623,0.032586,0.039445,0.021056,0.017942,0.024621,0.025448,17.8015,17.3673,5527.6385,0.1809,5600.93,1660.08,97.273
CNN-LSTM,int8,96,0.023171,0.119176,0.018051,0.021385,0.022522,0.013179,0.019262,0.017464,0.013343,0.03296,0.040637,0.020715,0.018408,0.024618,0.023447,13.8487,13.3739,7178.1533,0.1393,5279.56,1583.96,70.6083
GRU,fp16,1,0.002464,0.016958,0.002362,0.002393,0.002231,0.002598,0.002194,0.002678,0.002711,0.003644,0.002512,0.001462,0.002047,0.00267,0.001875,8.7721,8.325,120.1201,8.325,4665.23,1463.0,38.838
GRU,fp32,1,0.002467,0.016883,0.002367,0.002393,0.002231,0.002603,0.002194,0.002673,0.002706,0.003684,0.002506,0.001456,0.002041,0.002679,0.001859,8.5032,8.0636,124.0135,8.0636,4689.81,1463.0,37.8168
GRU,int8,1,0.002464,0.016958,0.002362,0.002393,0.002231,0.002598,0.002194,0.002678,0.002711,0.003644,0.002512,0.001462,0.002047,0.00267,0.001875,8.7838,8.3291,120.0606,8.3291,4646.62,1463.0,38.7022
GRU,fp16,32,0.003829,0.014742,0.004573,0.003944,0.003464,0.003872,0.00388,0.003692,0.004007,0.004117,0.003864,0.003211,0.003683,0.003892,0.003391,9.4932,9.4702,3379.0352,0.2959,4883.84,1511.04,46.2509
GRU,fp32,32,0.002463,0.016913,0.002361,0.002391,0.00223,0.002597,0.002192,0.002674,0.002704,0.003665,0.002506,0.001456,0.002036,0.002674,0.001861,11.4517,11.417,2802.8405,0.3568,5034.93,1558.09,57.4838
GRU,int8,32,0.003829,0.014742,0.004573,0.003944,0.003464,0.003872,0.00388,0.003692,0.004007,0.004117,0.003864,0.003211,0.003683,0.003892,0.003391,9.509,9.4694,3379.2946,0.2959,4878.15,1507.15,46.1932
GRU,fp16,96,0.00383,0.014742,0.004622,0.003879,0.003542,0.003921,0.003823,0.003739,0.003971,0.004294,0.003871,0.003102,0.003611,0.003845,0.003342,13.1313,12.6934,7562.9837,0.1322,5282.88,1614.1,67.0577
GRU,fp32,96,0.002463,0.016913,0.002361,0.002391,0.00223,0.002597,0.002192,0.002674,0.002704,0.003665,0.002506,0.001456,0.002036,0.002674,0.001861,16.2126,15.7194,6107.1049,0.1637,5574.61,1679.7,87.6295
GRU,int8,96,0.00383,0.014742,0.004622,0.003879,0.003542,0.003921,0.003823,0.003739,0.003971,0.004294,0.003871,0.003102,0.003611,0.003845,0.003342,13.2346,12.7717,7516.6356,0.133,5278.96,1601.39,67.4213
LSTM,fp16,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,8.5996,8.1997,121.9553,8.1997,4656.16,1463.0,38.1791
LSTM,fp32,1,0.004375,0.03551,0.002957,0.003024,0.002257,0.005015,0.002897,0.004435,0.00423,0.008734,0.006795,0.00168,0.002645,0.003507,0.003189,8.3546,8.2235,121.6024,8.2235,4645.23,1463.0,38.2
LSTM,int8,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,8.3286,8.2039,121.8938,8.2039,4643.44,1463.0,38.0943
LSTM,fp16,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,10.5422,10.459,3059.5674,0.3268,4797.08,1502.5,50.1727
LSTM,fp32,32,0.004463,0.034946,0.003084,0.00312,0.002281,0.005208,0.003031,0.004489,0.004334,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,10.7783,10.756,2975.0883,0.3361,5003.45,1537.81,53.8171
LSTM,int8,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,10.4984,10.4646,3057.9219,0.327,4798.42,1500.72,50.2135
LSTM,fp16,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,12.8955,12.7193,7547.5691,0.1325,5199.58,1556.66,66.135
LSTM,fp32,96,0.004463,0.034946,0.003084,0.00312,0.002282,0.005207,0.003032,0.004489,0.004333,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,15.4459,14.9646,6415.1252,0.1559,5480.08,1622.91,82.0072
LSTM,int8,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,13.2495,12.7875,7507.3479,0.1332,5206.82,1561.83,66.5822
TCN,fp16,1,0.019647,0.150868,0.016316,0.014344,0.013247,0.015975,0.016668,0.018475,0.025284,0.022792,0.035052,0.015174,0.012929,0.017416,0.020206,0.3082,0.2955,3383.8705,0.2955,4648.4,1440.19,1.3736
TCN,fp32,1,0.021505,0.156046,0.018502,0.016313,0.014843,0.018524,0.018941,0.018898,0.026815,0.026275,0.036459,0.0169,0.014752,0.01902,0.022816,0.315,0.3021,3310.6391,0.3021,4672.23,1435.84,1.4115
TCN,int8,1,0.024036,0.167582,0.019461,0.018316,0.016684,0.022554,0.019079,0.02202,0.028213,0.035989,0.038216,0.018061,0.016379,0.022498,0.022536,0.2973,0.2864,3492.1346,0.2864,4677.42,1439.13,1.3396
TCN,fp16,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.4672,0.4571,70014.0569,0.0143,4869.94,1430.56,2.226
TCN,fp32,32,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,0.6367,0.6249,51204.3483,0.0195,5095.34,1489.67,3.1841
TCN,int8,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.4648,0.4548,70364.6956,0.0142,4884.0,1437.99,2.2212
TCN,fp16,96,0.019667,0.151321,0.016366,0.01437,0.013261,0.016073,0.01663,0.018515,0.025273,0.022872,0.035087,0.015114,0.012916,0.017391,0.020243,1.336,1.2826,74849.3782,0.0134,5288.87,1549.56,6.7835
TCN,fp32,96,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,1.869,1.7726,54158.5877,0.0185,5627.28,1645.46,9.9749
TCN,int8,96,0.02417,0.153664,0.01744,0.016582,0.017895,0.018863,0.01821,0.027312,0.031563,0.030837,0.042079,0.019395,0.016705,0.023444,0.018407,1.3324,1.3165,72919.1667,0.0137,4978.23,1466.8,6.5538
