model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-LSTM,int8,32,0.022481,0.092437,0.017861,0.016356,0.01459,0.017572,0.019973,0.026361,0.027224,0.021515,0.036301,0.019674,0.014923,0.026852,0.022699,5.7439,5.7324,5582.2708,0.1791,5938.05,1543.4,34.0393
GRU,fp16,1,0.001717,0.010592,0.001685,0.001479,0.001567,0.001962,0.001538,0.001914,0.001502,0.001002,0.002466,0.001148,0.001641,0.002077,0.001809,4.5788,4.5511,219.7267,4.5511,5633.89,1476.5,25.6404
GRU,fp32,1,0.001723,0.010552,0.001698,0.001488,0.001572,0.001978,0.001548,0.001925,0.001512,0.001032,0.002455,0.001146,0.00165,0.002088,0.001795,4.8323,4.5999,217.3957,4.5999,5615.49,1466.12,25.8307
GRU,int8,1,0.001717,0.010592,0.001685,0.001479,0.001567,0.001962,0.001538,0.001914,0.001502,0.001002,0.002466,0.001148,0.001641,0.002077,0.001809,4.6195,4.5785,218.4106,4.5785,5622.18,1473.03,25.7412
GRU,fp16,32,0.0043,0.012168,0.004273,0.004543,0.004892,0.005092,0.004162,0.004289,0.004367,0.002164,0.00368,0.004359,0.004967,0.004336,0.00401,5.4443,5.3996,5926.3953,0.1687,5970.61,1550.74,32.2389
GRU,fp32,32,0.001717,0.010612,0.001686,0.00148,0.001561,0.001967,0.001543,0.001911,0.001508,0.000997,0.002471,0.001145,0.001639,0.002074,0.001813,6.7522,6.7281,4756.1419,0.2103,6196.77,1626.26,41.6925
GRU,int8,32,0.0043,0.012168,0.004273,0.004543,0.004892,0.005092,0.004162,0.004289,0.004367,0.002164,0.00368,0.004359,0.004967,0.004336,0.00401,5.4743,5.4343,5888.5108,0.1698,5992.6,1561.46,32.5656
LSTM,fp16,1,0.004968,0.038033,0.005371,0.004202,0.00316,0.005436,0.00377,0.005218,0.004512,0.009014,0.006628,0.002286,0.003485,0.004797,0.002738,4.4059,4.3692,228.8734,4.3692,5625.8,1463.26,24.5802
LSTM,fp32,1,0.004993,0.038073,0.00543,0.004249,0.003179,0.005499,0.00381,0.005198,0.004512,0.009087,0.006589,0.002294,0.00352,0.00484,0.00269,4.6259,4.5792,218.3798,4.5792,5606.47,1463.0,25.6731
LSTM,int8,1,0.004968,0.038033,0.005371,0.004202,0.00316,0.005436,0.00377,0.005218,0.004512,0.009014,0.006628,0.002286,0.003485,0.004797,0.002738,4.3747,4.3549,229.6273,4.3549,5613.94,1463.0,24.4481
LSTM,fp16,32,0.004751,0.037639,0.00478,0.0039,0.003177,0.0049,0.00346,0.005241,0.004627,0.008059,0.006738,0.00245,0.003268,0.004491,0.00363,5.6246,5.5962,5718.1653,0.1749,5867.41,1542.37,32.8352
LSTM,fp32,32,0.004944,0.038019,0.005344,0.004172,0.00317,0.005392,0.003745,0.005195,0.004475,0.008955,0.006588,0.002321,0.003475,0.004787,0.002768,6.1541,5.9187,5406.6308,0.185,6275.34,1598.87,37.1419
LSTM,int8,32,0.004751,0.037639,0.00478,0.0039,0.003177,0.0049,0.00346,0.005241,0.004627,0.008059,0.006738,0.00245,0.003268,0.004491,0.00363,5.6016,5.5853,5729.3212,0.1745,5816.46,1543.41,32.4867
TCN,fp16,1,0.015109,0.087145,0.012895,0.015361,0.012633,0.010152,0.015775,0.0173,0.017516,0.013072,0.021891,0.014668,0.010815,0.013918,0.016488,0.1823,0.165,6060.174,0.165,5520.55,1464.52,0.9109
TCN,fp32,1,0.015021,0.090245,0.01263,0.015079,0.012645,0.009838,0.015582,0.017281,0.017247,0.014519,0.021568,0.014567,0.010675,0.013852,0.016019,0.1962,0.1856,5388.4011,0.1856,5590.83,1460.63,1.0377
TCN,int8,1,0.015867,0.064428,0.015314,0.016611,0.012454,0.015693,0.015987,0.014682,0.016991,0.012054,0.021719,0.014143,0.01219,0.016392,0.01916,0.1865,0.1648,6067.077,0.1648,5533.84,1460.62,0.912
TCN,fp16,32,0.015112,0.087137,0.0129,0.015362,0.012638,0.010151,0.015779,0.017308,0.01753,0.013063,0.021895,0.014677,0.010816,0.013917,0.016489,0.2777,0.2786,114854.9673,0.0087,6150.23,1500.01,1.7135
TCN,fp32,32,0.015023,0.090189,0.012635,0.015081,0.012646,0.009839,0.015595,0.017288,0.017247,0.014496,0.02157,0.014571,0.010674,0.013859,0.016024,0.3462,0.3372,94902.1497,0.0105,6586.34,1576.44,2.2209
TCN,int8,32,0.015112,0.087111,0.012891,0.01536,0.012634,0.010152,0.015776,0.017312,0.017526,0.013061,0.021898,0.014675,0.010816,0.013925,0.016486,0.27,0.2659,120328.8435,0.0083,6033.03,1465.95,1.6042
