model,precision,batch_size,global_rmse,global_maxe,cell_01_rmse,cell_02_rmse,cell_03_rmse,cell_04_rmse,cell_05_rmse,cell_06_rmse,cell_07_rmse,cell_08_rmse,cell_09_rmse,cell_10_rmse,cell_11_rmse,cell_12_rmse,cell_13_rmse,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
GRU,fp32,96,0.001026,0.007047,0.000984,0.000996,0.000929,0.001082,0.000913,0.001114,0.001127,0.001527,0.001044,0.000607,0.000848,0.001114,0.000775,10.6693,10.0604,9542.3931,0.1048,,,
GRU,int8,96,0.001596,0.006142,0.001926,0.001616,0.001476,0.001634,0.001593,0.001558,0.001655,0.001789,0.001613,0.001292,0.001505,0.001602,0.001392,8.185,7.7431,12398.1788,0.0807,,,
LSTM,fp16,1,0.001866,0.014554,0.001293,0.001312,0.000955,0.00219,0.001278,0.001875,0.001816,0.003777,0.002801,0.000686,0.001163,0.001472,0.001273,4.3817,4.3437,230.2176,4.3437,,,
LSTM,fp32,1,0.001823,0.014796,0.001232,0.00126,0.000941,0.00209,0.001207,0.001848,0.001763,0.003639,0.002831,0.0007,0.001102,0.001461,0.001329,4.6246,4.5793,218.3739,4.5793,,,
LSTM,int8,1,0.001866,0.014554,0.001293,0.001312,0.000955,0.00219,0.001278,0.001875,0.001816,0.003777,0.002801,0.000686,0.001163,0.001472,0.001273,4.3925,4.354,229.6722,4.354,,,
LSTM,fp16,32,0.001797,0.01577,0.001081,0.001167,0.001144,0.00162,0.001026,0.001839,0.001691,0.003713,0.002835,0.000987,0.001021,0.001337,0.001607,5.6322,5.6236,5690.3264,0.1757,,,
LSTM,fp32,32,0.00186,0.014561,0.001285,0.0013,0.00095,0.00217,0.001263,0.001871,0.001806,0.003759,0.002815,0.000687,0.001149,0.001465,0.001286,5.9246,5.9143,5410.6372,0.1848,,,
LSTM,int8,32,0.001797,0.01577,0.001081,0.001167,0.001144,0.00162,0.001026,0.001839,0.001691,0.003713,0.002835,0.000987,0.001021,0.001337,0.001607,5.6502,5.6304,5683.4832,0.1759,,,
LSTM,fp16,96,0.0018,0.01577,0.001078,0.00118,0.001126,0.001632,0.001023,0.001872,0.00169,0.003697,0.002838,0.000988,0.001047,0.001366,0.001601,7.3876,7.0043,13705.8931,0.073,,,
LSTM,fp32,96,0.00186,0.014561,0.001285,0.0013,0.000951,0.00217,0.001263,0.001871,0.001805,0.003759,0.002815,0.000687,0.001149,0.001465,0.001286,9.1439,8.5399,11241.3605,0.089,,,
LSTM,int8,96,0.0018,0.01577,0.001078,0.00118,0.001126,0.001632,0.001023,0.001872,0.00169,0.003697,0.002838,0.000988,0.001047,0.001366,0.001601,7.3911,7.0084,13697.8377,0.073,,,
TCN,fp16,1,0.008186,0.062862,0.006798,0.005977,0.00552,0.006656,0.006945,0.007698,0.010535,0.009497,0.014605,0.006323,0.005387,0.007257,0.008419,0.187,0.1688,5923.3995,0.1688,,,
TCN,fp32,1,0.00896,0.065019,0.007709,0.006797,0.006184,0.007718,0.007892,0.007874,0.011173,0.010948,0.015191,0.007042,0.006147,0.007925,0.009507,0.1927,0.1832,5457.5662,0.1832,,,
TCN,int8,1,0.010015,0.069826,0.008109,0.007632,0.006952,0.009397,0.00795,0.009175,0.011755,0.014995,0.015923,0.007526,0.006824,0.009374,0.00939,0.1811,0.1626,6151.3895,0.1626,,,
TCN,fp16,32,0.008192,0.062882,0.006804,0.005981,0.005527,0.006666,0.006952,0.007701,0.010541,0.009507,0.014612,0.006329,0.005391,0.007259,0.008425,0.2872,0.2916,109729.8155,0.0091,,,
TCN,fp32,32,0.008968,0.065005,0.007713,0.006803,0.006192,0.007728,0.007902,0.007875,0.01118,0.010957,0.0152,0.007048,0.006152,0.007935,0.009518,0.3566,0.3586,89232.0882,0.0112,,,
TCN,int8,32,0.008192,0.062882,0.006804,0.005981,0.005527,0.006666,0.006952,0.007701,0.010541,0.009507,0.014612,0.006329,0.005391,0.007259,0.008425,0.2889,0.2831,113050.5183,0.0088,,,
TCN,fp16,96,0.008195,0.06305,0.006819,0.005987,0.005525,0.006697,0.006929,0.007715,0.01053,0.00953,0.01462,0.006298,0.005382,0.007246,0.008435,0.8735,0.5168,185771.2228,0.0054,,,
TCN,fp32,96,0.008968,0.065005,0.007713,0.006803,0.006192,0.007728,0.007902,0.007875,0.01118,0.010957,0.0152,0.007048,0.006152,0.007935,0.009518,1.1393,0.7866,122047.0897,0.0082,,,
TCN,int8,96,0.010071,0.064027,0.007267,0.006909,0.007456,0.007859,0.007588,0.01138,0.013151,0.012849,0.017533,0.008081,0.00696,0.009768,0.00767,0.8969,0.5442,176416.618,0.0057,,,
