model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-LSTM,int8,32,0.023155,0.119176,0.017971,0.021367,0.022503,0.013152,0.019267,0.017477,0.013349,0.032964,0.040609,0.020692,0.018393,0.024618,0.023415,5.7546,5.7468,5568.3469,0.1796,,,
CNN-LSTM,fp16,96,0.023171,0.119176,0.018051,0.021385,0.022522,0.013179,0.019262,0.017464,0.013343,0.03296,0.040637,0.020715,0.018408,0.024618,0.023447,7.7974,7.3965,12979.0507,0.077,,,
CNN-LSTM,fp32,96,0.023324,0.118239,0.019222,0.022055,0.022223,0.012446,0.020194,0.017574,0.014623,0.032586,0.039445,0.021056,0.017942,0.024621,0.025448,10.5417,10.0415,9560.311,0.1046,,,
CNN-LSTM,int8,96,0.023171,0.119176,0.018051,0.021385,0.022522,0.013179,0.019262,0.017464,0.013343,0.03296,0.040637,0.020715,0.018408,0.024618,0.023447,8.0522,7.4682,12854.5252,0.0778,,,
GRU,fp16,1,0.002464,0.016958,0.002362,0.002393,0.002231,0.002598,0.002194,0.002678,0.002711,0.003644,0.002512,0.001462,0.002047,0.00267,0.001875,4.5863,4.5701,218.8115,4.5701,,,
GRU,fp32,1,0.002467,0.016883,0.002367,0.002393,0.002231,0.002603,0.002194,0.002673,0.002706,0.003684,0.002506,0.001456,0.002041,0.002679,0.001859,4.3855,4.371,228.7818,4.371,,,
GRU,int8,1,0.002464,0.016958,0.002362,0.002393,0.002231,0.002598,0.002194,0.002678,0.002711,0.003644,0.002512,0.001462,0.002047,0.00267,0.001875,4.5773,4.564,219.1056,4.564,,,
GRU,fp16,32,0.003829,0.014742,0.004573,0.003944,0.003464,0.003872,0.00388,0.003692,0.004007,0.004117,0.003864,0.003211,0.003683,0.003892,0.003391,5.435,5.4105,5914.4468,0.1691,,,
GRU,fp32,32,0.002463,0.016913,0.002361,0.002391,0.00223,0.002597,0.002192,0.002674,0.002704,0.003665,0.002506,0.001456,0.002036,0.002674,0.001861,6.7996,6.7925,4711.0439,0.2123,,,
GRU,int8,32,0.003829,0.014742,0.004573,0.003944,0.003464,0.003872,0.00388,0.003692,0.004007,0.004117,0.003864,0.003211,0.003683,0.003892,0.003391,5.4017,5.3658,5963.7476,0.1677,,,
GRU,fp16,96,0.00383,0.014742,0.004622,0.003879,0.003542,0.003921,0.003823,0.003739,0.003971,0.004294,0.003871,0.003102,0.003611,0.003845,0.003342,8.4185,7.772,12351.9538,0.081,,,
GRU,fp32,96,0.002463,0.016913,0.002361,0.002391,0.00223,0.002597,0.002192,0.002674,0.002704,0.003665,0.002506,0.001456,0.002036,0.002674,0.001861,10.6105,9.9802,9619.0865,0.104,,,
GRU,int8,96,0.00383,0.014742,0.004622,0.003879,0.003542,0.003921,0.003823,0.003739,0.003971,0.004294,0.003871,0.003102,0.003611,0.003845,0.003342,8.4031,7.7686,12357.3796,0.0809,,,
LSTM,fp16,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,4.376,4.3384,230.4989,4.3384,,,
LSTM,fp32,1,0.004375,0.03551,0.002957,0.003024,0.002257,0.005015,0.002897,0.004435,0.00423,0.008734,0.006795,0.00168,0.002645,0.003507,0.003189,4.6115,4.5632,219.1437,4.5632,,,
LSTM,int8,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,4.3807,4.3455,230.1255,4.3455,,,
LSTM,fp16,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,5.6381,5.6254,5688.4434,0.1758,,,
LSTM,fp32,32,0.004463,0.034946,0.003084,0.00312,0.002281,0.005208,0.003031,0.004489,0.004334,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,5.9284,5.9189,5406.3975,0.185,,,
LSTM,int8,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,5.6837,5.6427,5671.0065,0.1763,,,
LSTM,fp16,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,7.6058,7.0528,13611.5569,0.0735,,,
LSTM,fp32,96,0.004463,0.034946,0.003084,0.00312,0.002282,0.005207,0.003032,0.004489,0.004333,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,9.0974,8.5646,11208.8872,0.0892,,,
LSTM,int8,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,7.5942,7.045,13626.7053,0.0734,,,
TCN,fp16,1,0.019647,0.150868,0.016316,0.014344,0.013247,0.015975,0.016668,0.018475,0.025284,0.022792,0.035052,0.015174,0.012929,0.017416,0.020206,0.1837,0.1646,6074.2757,0.1646,,,
TCN,fp32,1,0.021505,0.156046,0.018502,0.016313,0.014843,0.018524,0.018941,0.018898,0.026815,0.026275,0.036459,0.0169,0.014752,0.01902,0.022816,0.1924,0.1822,5489.1515,0.1822,,,
TCN,int8,1,0.024036,0.167582,0.019461,0.018316,0.016684,0.022554,0.019079,0.02202,0.028213,0.035989,0.038216,0.018061,0.016379,0.022498,0.022536,0.1788,0.1657,6034.4398,0.1657,,,
TCN,fp16,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.2818,0.2812,113806.33,0.0088,,,
TCN,fp32,32,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,0.3538,0.3627,88229.1313,0.0113,,,
TCN,int8,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.2824,0.2896,110501.8726,0.009,,,
TCN,fp16,96,0.019667,0.151321,0.016366,0.01437,0.013261,0.016073,0.01663,0.018515,0.025273,0.022872,0.035087,0.015114,0.012916,0.017391,0.020243,1.0959,0.583,164669.5591,0.0061,,,
TCN,fp32,96,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,1.1783,0.8298,115691.5526,0.0086,,,
TCN,int8,96,0.02417,0.153664,0.01744,0.016582,0.017895,0.018863,0.01821,0.027312,0.031563,0.030837,0.042079,0.019395,0.016705,0.023444,0.018407,1.0881,0.5689,168741.0895,0.0059,,,
