model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
LSTM,fp16,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,6.6253,6.5422,152.854,6.5422,,,
LSTM,fp32,1,0.004375,0.03551,0.002957,0.003024,0.002257,0.005015,0.002897,0.004435,0.00423,0.008734,0.006795,0.00168,0.002645,0.003507,0.003189,6.6269,6.5623,152.3864,6.5623,,,
LSTM,int8,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,6.6181,6.5564,152.5219,6.5564,,,
LSTM,fp16,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,8.4772,8.4733,3776.5828,0.2648,,,
LSTM,fp32,32,0.004463,0.034946,0.003084,0.00312,0.002281,0.005208,0.003031,0.004489,0.004334,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,9.0309,8.993,3558.3123,0.281,,,
LSTM,int8,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,8.7839,8.523,3754.566,0.2663,,,
LSTM,fp16,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,10.8959,10.3781,9250.2593,0.1081,,,
LSTM,fp32,96,0.004463,0.034946,0.003084,0.00312,0.002282,0.005207,0.003032,0.004489,0.004333,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,12.6648,12.2457,7839.4808,0.1276,,,
LSTM,int8,96,0.00432,0.037848,0.002588,0.002832,0.002703,0.003916,0.002456,0.004494,0.004055,0.008872,0.00681,0.002371,0.002512,0.003279,0.003843,10.8748,10.2806,9338.0005,0.1071,,,
TCN,fp16,1,0.019647,0.150868,0.016316,0.014344,0.013247,0.015975,0.016668,0.018475,0.025284,0.022792,0.035052,0.015174,0.012929,0.017416,0.020206,0.2873,0.2448,4084.3246,0.2448,,,
TCN,fp32,1,0.021505,0.156046,0.018502,0.016313,0.014843,0.018524,0.018941,0.018898,0.026815,0.026275,0.036459,0.0169,0.014752,0.01902,0.022816,0.2979,0.2627,3806.4861,0.2627,,,
TCN,int8,1,0.024036,0.167582,0.019461,0.018316,0.016684,0.022554,0.019079,0.02202,0.028213,0.035989,0.038216,0.018061,0.016379,0.022498,0.022536,0.2968,0.2443,4093.6203,0.2443,,,
TCN,fp16,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.7795,0.4825,66316.0309,0.0151,,,
TCN,fp32,32,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,0.5663,0.5298,60402.8985,0.0166,,,
TCN,int8,32,0.019662,0.150917,0.01633,0.014355,0.013264,0.015997,0.016685,0.018482,0.0253,0.022818,0.03507,0.015189,0.012939,0.017421,0.02022,0.7294,0.4307,74301.5266,0.0135,,,
TCN,fp16,96,0.019667,0.151321,0.016366,0.01437,0.013261,0.016073,0.01663,0.018515,0.025273,0.022872,0.035087,0.015114,0.012916,0.017391,0.020243,1.4445,1.095,87668.6192,0.0114,,,
TCN,fp32,96,0.021523,0.156012,0.018512,0.016328,0.014861,0.018548,0.018964,0.0189,0.026833,0.026296,0.036481,0.016916,0.014765,0.019045,0.022844,1.8281,1.4944,64238.5699,0.0156,,,
TCN,int8,96,0.02417,0.153664,0.01744,0.016582,0.017895,0.018863,0.01821,0.027312,0.031563,0.030837,0.042079,0.019395,0.016705,0.023444,0.018407,1.4499,1.0732,89449.1473,0.0112,,,
